,title,price,url,source
2621,Sword & Shield - Astral Radiance - Origin Forme Palkia V - 039/189,2.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-astral-radiance-origin-forme-palkia-v-039-189,TotalCards
2622,Scarlet & Violet Base Set - Elite Trainer Box - Miraidon - Dice,0.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-base-set-elite-trainer-box-miraidon-dice,TotalCards
2623,Sword & Shield - Lost Origin - Banette - 73/196,0.45,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-lost-origin-banette-73-196,TotalCards
2624,Sword & Shield - Pokemon Go - Tranquill - 062/78 - (Reverse Holo),0.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-pokemon-go-tranquill-062-78-reverse-holo,TotalCards
2625,Sword & Shield - Pokemon Go - Melmetal - 046/78 - (Reverse Holo),1.85,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-pokemon-go-melmetal-046-78-reverse-holo,TotalCards
2626,Sword & Shield - Pokemon Go - Gyarados - 022/78 - (Reverse Holo),2.85,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-pokemon-go-gyarados-022-78-reverse-holo,TotalCards
2627,Scarlet & Violet - 151 - Golbat - 042/165 - (Reverse Holo),1.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-151-golbat-042-165-reverse-holo,TotalCards
2628,Scarlet & Violet - SV4.5 - Paldean Fates - Nemona's Backpack - 083/91 - (Reverse Holo),0.28,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paldean-fates-nemonas-backpack-083-91-reverse-holo,TotalCards
2629,Sword & Shield - Base Set - Sitrus Berry - 182/202,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-base-set-sitrus-berry-182-202,TotalCards
2630,Sword & Shield - Lost Origin - Magnezone V - 56/196,2.75,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-lost-origin-magnezone-v-56-196,TotalCards
2631,Scarlet & Violet - SVP Black Star Promos - Pecharunt - SVP149,1.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-svp-black-star-promos-pecharunt-svp149,TotalCards
2632,Scarlet & Violet - Destined Rivals - Energy Recycler - 164/182,0.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-destined-rivals-energy-recycler-164-182,TotalCards
2633,Galar Pals Mini Tin - Scorbunny & Pikachu,9.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-galar-pals-mini-tin-scorbunny-pikachu,TotalCards
2634,Scarlet & Violet - Journey Together - Volcarona - 029/159,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-journey-together-volcarona-029-159,TotalCards
2635,Scarlet & Violet - Journey Together - Super Potion - 158/159,0.75,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-journey-together-super-potion-158-159,TotalCards
2636,Scarlet & Violet - Journey Together - Oinkologne - 140/159,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-journey-together-oinkologne-140-159,TotalCards
2637,Scarlet & Violet - Journey Together - Lotad - 035/159,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-journey-together-lotad-035-159,TotalCards
2638,Scarlet & Violet - Prismatic Evolutions - Furfrou - 088/131,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-prismatic-evolutions-furfrou-088-131,TotalCards
2639,Scarlet & Violet - Prismatic Evolutions - Exeggutor - 002/131,0.14,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-prismatic-evolutions-exeggutor-002-131,TotalCards
2640,Scarlet & Violet - Stellar Crown - Mienfoo - 083/142,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-stellar-crown-mienfoo-083-142,TotalCards
2641,Scarlet & Violet - Shrouded Fable - Copperajah - 042/64,0.28,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-shrouded-fable-copperajah-042-64,TotalCards
2642,Scarlet & Violet - Twilight Masquerade - Revavroom - 125/167,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-twilight-masquerade-revavroom-125-167,TotalCards
2643,Scarlet & Violet - Twilight Masquerade - Corphish - 047/167,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-twilight-masquerade-corphish-047-167,TotalCards
2644,Scarlet & Violet - Temporal Forces - Meditite - 082/162,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-temporal-forces-meditite-082-162,TotalCards
2645,Scarlet & Violet - Temporal Forces - Drilbur - 085/162,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-temporal-forces-drilbur-085-162,TotalCards
2646,Scarlet & Violet - Temporal Forces - Magcargo - 029/162,0.28,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-temporal-forces-magcargo-029-162,TotalCards
2647,Paldean Fates - Elite Trainer Box - Online Code Card,0.20,https://totalcards.net/collections/view-all-pokemon/products/pokemon-paldean-fates-elite-trainer-box-online-code-card,TotalCards
2648,Scarlet & Violet - SV4.5 - Paldean Fates - Paldean Student - 086/91 - (Reverse Holo),0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paldean-fates-paldean-student-086-91-reverse-holo,TotalCards
2649,Scarlet & Violet - SV4.5 - Paldean Fates - Paldean Student - 085/91,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paldean-fates-paldean-student-085-91,TotalCards
2650,Scarlet & Violet - SV4.5 - Paldean Fates - Barboach - 050/91,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paldean-fates-barboach-050-91,TotalCards
2651,Scarlet & Violet - SV4.5 - Paldean Fates - Flittle - 041/91,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paldean-fates-flittle-041-91,TotalCards
2652,Scarlet & Violet - Paradox Rift - Technical Machine: Blindside - 176/182,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paradox-rift-technical-machine-blindside-176-182,TotalCards
2653,Scarlet & Violet - Paradox Rift - Orbeetle - 012/182,0.25,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paradox-rift-orbeetle-012-182,TotalCards
2654,Scarlet & Violet - Fighting Energy Card,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-fighting-energy-card,TotalCards
2655,Sword & Shield - Crown Zenith - Shaymin - 115/159,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-crown-zenith-shaymin-115-159,TotalCards
2656,Sword & Shield - Crown Zenith - Metang - 90/159,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-crown-zenith-metang-90-159,TotalCards
2657,Sword & Shield - Crown Zenith - Koffing - 75/159,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-crown-zenith-koffing-75-159,TotalCards
2658,Sword & Shield - Silver Tempest - Quad Stone - 163/195,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-silver-tempest-quad-stone-163-195,TotalCards
2659,Sword & Shield - Silver Tempest - Murkrow - 106/195,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-silver-tempest-murkrow-106-195,TotalCards
2660,Sword & Shield - Silver Tempest - Snorunt - 41/195,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-silver-tempest-snorunt-41-195,TotalCards
2661,Sword & Shield - Lost Origin - Inkay - 77/196,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-lost-origin-inkay-77-196,TotalCards
2662,Sword & Shield - Fusion Strike - Falinks - 155/264,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-fusion-strike-falinks-155-264,TotalCards
2663,Sword & Shield - Evolving Skies - Moon & Sun Badge - 151/203,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-evolving-skies-moon-sun-badge-151-203,TotalCards
2664,Sword & Shield - Evolving Skies - Rapid Strike Scroll of the Flying Dragon - 153/203,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-evolving-skies-rapid-strike-scroll-of-the-flying-dragon-153-203,TotalCards
2665,Sword & Shield - Chilling Reign - Weeding Gloves - 155/198,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-chilling-reign-weeding-gloves-155-198,TotalCards
2666,Sword & Shield - Chilling Reign - Echoing Horn - 136/198,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-chilling-reign-echoing-horn-136-198,TotalCards
2667,Sword & Shield - Battle Styles - Rapid Strike Style Mustard - 132/163,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-battle-styles-rapid-strike-style-mustard-132-163,TotalCards
2668,Sword & Shield - Battle Styles - Cacnea - 004/163,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-battle-styles-cacnea-004-163,TotalCards
2669,Swords & Shield - Shining Fates - Card Divider,0.80,https://totalcards.net/collections/view-all-pokemon/products/pokemon-swords-shield-shining-fates-card-divider,TotalCards
2670,Sword & Shield - Rebel Clash - Milo - 161/192,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-rebel-clash-milo-161-192,TotalCards
2671,Sun & Moon - Team Up - Electrocharger - 139/181,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-team-up-electrocharger-139-181,TotalCards
2672,Sun & Moon - Lost Thunder - Mina - 183/214,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-lost-thunder-mina-183-214,TotalCards
2673,Sword & Shield - Celebrations - Classic Collection - Charizard (Base Set) - 4/102,169.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-celebrations-classic-collection-charizard-base-set-4-102,TotalCards
2674,Simplified Chinese - 151 - Jigsaw Magnet Set - Blind Box,14.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-simplified-chinese-151-jigsaw-magnet-set-blind-box,TotalCards
2675,Simplified Chinese - Nuzzle Cheeks - Blind Box,29.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-simplified-chinese-nuzzle-cheeks-blind-box,TotalCards
2676,Mega Evolution - Phantasmal Flames - Mega Heracross ex - 004/132,2.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-mega-evolution-phantasmal-flames-mega-heracross-ex-004-132,TotalCards
2677,Sun & Moon - Burning Shadows - Riolu - 70/147,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-burning-shadows-riolu-70-147,TotalCards
2678,Sun & Moon - Burning Shadows - Tangela - 7/147,0.10,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-burning-shadows-tangela-7-147,TotalCards
2679,Sun & Moon - Guardians Rising - Machop - 62/145,0.25,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-guardians-rising-machop-62-145,TotalCards
2680,Sun & Moon - Guardians Rising - Gothorita - 53/145,0.45,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-guardians-rising-gothorita-53-145,TotalCards
2681,Regieleki V - Oversized Promo Card (SWSH280),1.45,https://totalcards.net/collections/view-all-pokemon/products/pokemon-regieleki-v-oversized-promo-card-swsh280,TotalCards
2682,Sun & Moon - Unified Minds - Reset Stamp - 206/236,0.75,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-unified-minds-reset-stamp-206-236,TotalCards
2683,Sun & Moon - Unified Minds - Azelf - 85/236,0.75,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-unified-minds-azelf-85-236,TotalCards
2684,Sun & Moon - Hidden Fates - Blaine's Last Stand - 52/68,0.55,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-hidden-fates-blaines-last-stand-52-68,TotalCards
2685,Sun & Moon - Hidden Fates - Clefairy - 38/68,0.35,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-hidden-fates-clefairy-38-68,TotalCards
2686,Sun & Moon - Hidden Fates - Jigglypuff - 41/68,0.35,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-hidden-fates-jigglypuff-41-68,TotalCards
2687,Sun & Moon - Hidden Fates - Caterpie - 1/68,0.35,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-hidden-fates-caterpie-1-68,TotalCards
2688,Sun & Moon - Ultra Prism - Magnemite - 80/156,0.09,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-ultra-prism-magnemite-80-156,TotalCards
2689,Shining Legends - Plusle - 33/73,0.48,https://totalcards.net/collections/view-all-pokemon/products/pokemon-shining-legends-plusle-33-73,TotalCards
2690,Sun & Moon - Team Up - Brock's Grit - 135/181,0.45,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-team-up-brock-s-grit-135-181,TotalCards
2691,Scarlet & Violet - Paradox Rift - Golisopod ex - 050/182,1.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paradox-rift-golisopod-ex-050-182,TotalCards
2692,Scarlet & Violet - Paldea Evolved - Chien-Pao ex - 061/193,3.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paldea-evolved-chien-pao-ex-061-193,TotalCards
2693,Scarlet & Violet - Paradox Rift - Zacian - 136/182,0.28,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paradox-rift-zacian-136-182,TotalCards
2694,Scarlet & Violet - Paradox Rift - Toxel - 069/182,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paradox-rift-toxel-069-182,TotalCards
2695,Scarlet & Violet - Paradox Rift - Slither Wing - 107/182,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paradox-rift-slither-wing-107-182,TotalCards
2696,Scarlet & Violet - Paradox Rift - Rika - 172/182,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paradox-rift-rika-172-182,TotalCards
2697,Scarlet & Violet - Paradox Rift - Magby - 019/182,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paradox-rift-magby-019-182,TotalCards
2698,Scarlet & Violet - Paradox Rift - Joltik - 064/182,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paradox-rift-joltik-064-182,TotalCards
2699,Mega Evolution - Phantasmal Flames - Empoleon ex - 070/132,2.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-mega-evolution-phantasmal-flames-empoleon-ex-070-132,TotalCards
2700,Sword & Shield - Vivid Voltage - Drapion V - 106/185,2.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-vivid-voltage-drapion-v-106-185,TotalCards
2701,Sword & Shield - Evolving Skies - Medicham V - 083/203,1.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-evolving-skies-medicham-v-083-203,TotalCards
2702,Sword & Shield - Shining Fates - Greedent V - 053/72,1.45,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-shining-fates-greedent-v-053-72,TotalCards
2703,"Random Used 5"" Tin - Empty Tin",0.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-random-damaged-tin-empty-tin,TotalCards
2704,Sword & Shield - Lost Origin - Snover - 42/196,0.45,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-lost-origin-snover-42-196,TotalCards
2705,Sword & Shield - Lost Origin - Lady - 159/196,0.65,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-lost-origin-lady-159-196,TotalCards
2706,Sword & Shield - Lost Origin - Clefable - 63/196,0.45,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-lost-origin-clefable-63-196,TotalCards
2707,Sword & Shield - Vivid Voltage - Orbeetle V - 020/185,1.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-vivid-voltage-orbeetle-v-020-185,TotalCards
2708,Sword & Shield - Pokemon Go - PokéStop - 068/78 - (Reverse Holo),1.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-pokemon-go-pokestop-068-78-reverse-holo,TotalCards
2709,Sword & Shield - Pokemon Go - Lure Module - 067/78 - (Reverse Holo),0.28,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-pokemon-go-lure-module-067-78-reverse-holo,TotalCards
2710,Sword & Shield - Lost Origin - Riley - 166/196,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-lost-origin-riley-166-196,TotalCards
2711,Scarlet & Violet - Black Bolt - Zekrom ex - 034/086,3.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-black-bolt-zekrom-ex-034-086,TotalCards
2712,Scarlet & Violet - Paldea Evolved - Ting-Lu ex - 127/193,2.45,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paldea-evolved-ting-lu-ex-127-193,TotalCards
2713,Scarlet & Violet - Paradox Rift - Techno Radar - 180/182,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paradox-rift-techno-radar-180-182,TotalCards
2714,Scarlet & Violet - Destined Rivals - Team Rocket's Archer - 170/182,0.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-destined-rivals-team-rockets-archer-170-182,TotalCards
2715,Sword & Shield - Shining Fates - Celebi - 003/72 - (Reverse Holo),3.75,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-shining-fates-celebi-003-72-reverse-holo,TotalCards
2716,Scarlet & Violet - Journey Together - Lokix - 100/159,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-journey-together-lokix-100-159,TotalCards
2717,Scarlet & Violet - Journey Together - Hop's Sandaconda - 087/159,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-journey-together-hops-sandaconda-087-159,TotalCards
2718,Scarlet & Violet - Journey Together - Foongus - 010/159,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-journey-together-foongus-010-159,TotalCards
2719,Scarlet & Violet - Journey Together - Beldum - 061/159,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-journey-together-beldum-061-159,TotalCards
2720,Scarlet & Violet - Prismatic Evolutions - Black Belt's Training - 097/131,0.28,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-prismatic-evolutions-black-belts-training-097-131,TotalCards
2721,Scarlet & Violet - Prismatic Evolutions - Bronzor - 066/131,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-prismatic-evolutions-bronzor-066-131,TotalCards
2722,Scarlet & Violet - Prismatic Evolutions - Pupitar - 048/131,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-prismatic-evolutions-pupitar-048-131,TotalCards
2723,Scarlet & Violet - Stellar Crown - Payapa Berry - 141/142,0.28,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-stellar-crown-payapa-berry-141-142,TotalCards
2724,Scarlet & Violet - Stellar Crown - Togedemaru - 054/142,0.14,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-stellar-crown-togedemaru-054-142,TotalCards
2725,Scarlet & Violet - Shrouded Fable - Horsea - 010/64,1.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-shrouded-fable-horsea-010-64,TotalCards
2726,Scarlet & Violet - Twilight Masquerade - Kilowattrel - 076/167,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-twilight-masquerade-kilowattrel-076-167,TotalCards
2727,Scarlet & Violet - Twilight Masquerade - Slugma - 028/167,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-twilight-masquerade-slugma-028-167,TotalCards
2728,Scarlet & Violet - Temporal Forces - Bronzong - 069/162,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-temporal-forces-bronzong-069-162,TotalCards
2729,Scarlet & Violet - Temporal Forces - Sizzlipede - 036/162,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-temporal-forces-sizzlipede-036-162,TotalCards
2730,Scarlet & Violet - Temporal Forces - Cottonee - 014/162,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-temporal-forces-cottonee-014-162,TotalCards
2731,Sword & Shield - Crown Zenith - Luvdisc - 35/159,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-crown-zenith-luvdisc-35-159,TotalCards
2732,Sword & Shield - Silver Tempest - Unidentified Fossil - 165/195,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-silver-tempest-unidentified-fossil-165-195,TotalCards
2733,Sword & Shield - Silver Tempest - Leafy Camo Poncho - 160/195,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-silver-tempest-leafy-camo-poncho-160-195,TotalCards
2734,Sword & Shield - Silver Tempest - Swablu - 142/195,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-silver-tempest-swablu-142-195,TotalCards
2735,Sword & Shield - Silver Tempest - Croagunk - 109/195,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-silver-tempest-croagunk-109-195,TotalCards
2736,Sword & Shield - Lost Origin - Iscan - 158/196,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-lost-origin-iscan-158-196,TotalCards
2737, - Sticker sheet,0.35,https://totalcards.net/collections/view-all-pokemon/products/pokemon-go-sticker-sheet,TotalCards
2738,Sword & Shield - Pokemon Go - Egg Incubator - 066/78,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-pokemon-go-egg-incubator-066-78,TotalCards
2739,Sword & Shield - Fusion Strike - Dancer - 232/264,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-fusion-strike-dancer-232-264,TotalCards
2740,Sword & Shield - Chilling Reign - Rugged Helmet - 152/198,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-chilling-reign-rugged-helmet-152-198,TotalCards
2741,Sword & Shield - Chilling Reign - Galarian Chestplate - 141/198,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-chilling-reign-galarian-chestplate-141-198,TotalCards
2742,Sword & Shield - Chilling Reign - Dyna Tree Hill - 135/198,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-chilling-reign-dyna-tree-hill-135-198,TotalCards
2743,Sword & Shield - Battle Styles - Rolycoly - 078/163,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-battle-styles-rolycoly-078-163,TotalCards
2744,Sword & Shield - Shining Fates - Yanma - 001/72,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-shining-fates-yanma-001-72,TotalCards
2745,Sword & Shield - Online Code Card,0.75,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-online-code-card,TotalCards
2746,Sun & Moon - Cosmic Eclipse - Tag Call - 206/236,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-cosmic-eclispe-tag-call-206-236,TotalCards
2747,Sun & Moon - Cosmic Eclipse - Roller Skater - 203/236,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-cosmic-eclispe-roller-skater-203-236,TotalCards
2748,Black & White - Plasma Freeze - Pawniard - 72/116,0.45,https://totalcards.net/collections/view-all-pokemon/products/pokemon-black-white-plasma-freeze-pawniard-72-116,TotalCards
2749,Scarlet & Violet - Paradox Rift - Maushold ex - 155/182,4.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paradox-rift-maushold-ex-155-182,TotalCards
2750,Scarlet & Violet - Prismatic Evolutions - Max Rod - 116/131,2.75,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-prismatic-evolutions-max-rod-116-131,TotalCards
2751,Sword & Shield - Fusion Strike - Rillaboom V - 022/264,1.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-fusion-strike-rillaboom-v-022-264,TotalCards
2752,Mega Evolution - Base Set - Mega Kangaskhanex - 104/132,3.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-mega-evolution-base-set-mega-kangaskhanex-104-132,TotalCards
2753,Sword & Shield - Astral Radiance - Heatran V - 025/189,2.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-astral-radiance-heatran-v-025-189,TotalCards
2754,Sun & Moon - Burning Shadows - Pansear - 22/147,0.10,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-burning-shadows-pansear-22-147,TotalCards
2755,Sun & Moon - Burning Shadows - Mount Lanakila - 118/147,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-burning-shadows-mount-lanakila-118-147,TotalCards
2756,Mega Evolution - Ninja Spinner - Japanese Booster Pack,3.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-mega-evolution-ninja-spinner-japanese-booster-pack,TotalCards
2757,Origin Forme Palkia VSTAR - Oversized Promo Card (SWSH254),4.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-origin-forme-palkia-vstar-oversized-promo-card-swsh254,TotalCards
2758,Sun & Moon - Unified Minds - Flyinium Z Air Slash - 195/236,0.55,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-unified-minds-flyinium-z-air-slash-195-236,TotalCards
2759,Sun & Moon - Unified Minds - Elgyem - 90/236,0.38,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-unified-minds-elgyem-90-236,TotalCards
2760,Sun & Moon - Unified Minds - Dragonair - 150/236,0.75,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-unified-minds-dragonair-150-236,TotalCards
2761,XY Primal Clash - Wonder Energy,1.15,https://totalcards.net/collections/view-all-pokemon/products/pokemon-xy-primal-clash-wonder-energy,TotalCards
2762,Sun & Moon - Hidden Fates - Vaporeon - 18/68,2.65,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-hidden-fates-vaporeon-18-68,TotalCards
2763,Elemental Power - Flareon-GX Tin,104.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-elemental-power-flareon-gx-tin,TotalCards
2764,Sun & Moon - Crimson Invasion - Cinccino - 86/111,0.45,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-crimson-invasion-cinccino-86-111,TotalCards
2765,Shining Legends - Feraligatr - 20/73,0.75,https://totalcards.net/collections/view-all-pokemon/products/pokemon-shining-legends-feraligatr-20-73,TotalCards
2766,Shining Legends - Arbok - 37/73,0.45,https://totalcards.net/collections/view-all-pokemon/products/pokemon-shining-legends-arbok-37-73,TotalCards
2767,Scarlet & Violet - Paradox Rift - Porygon-Z - 144/182,0.35,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paradox-rift-porygon-z-144-182,TotalCards
2768,Scarlet & Violet - Paradox Rift - Remoraid - 033/182,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paradox-rift-remoraid-033-182,TotalCards
2769,Scarlet & Violet - Paradox Rift - Mela - 167/182,0.25,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paradox-rift-mela-167-182,TotalCards
